#	hydrophobicity_PRAM900101.G1	hydrophobicity_PRAM900101.G2	hydrophobicity_PRAM900101.G3	hydrophobicity_ARGP820101.G1	hydrophobicity_ARGP820101.G2	hydrophobicity_ARGP820101.G3	hydrophobicity_ZIMJ680101.G1	hydrophobicity_ZIMJ680101.G2	hydrophobicity_ZIMJ680101.G3	hydrophobicity_PONP930101.G1	hydrophobicity_PONP930101.G2	hydrophobicity_PONP930101.G3	hydrophobicity_CASG920101.G1	hydrophobicity_CASG920101.G2	hydrophobicity_CASG920101.G3	hydrophobicity_ENGD860101.G1	hydrophobicity_ENGD860101.G2	hydrophobicity_ENGD860101.G3	hydrophobicity_FASG890101.G1	hydrophobicity_FASG890101.G2	hydrophobicity_FASG890101.G3	normwaalsvolume.G1	normwaalsvolume.G2	normwaalsvolume.G3	polarity.G1	polarity.G2	polarity.G3	polarizability.G1	polarizability.G2	polarizability.G3	charge.G1	charge.G2	charge.G3	secondarystruct.G1	secondarystruct.G2	secondarystruct.G3	solventaccess.G1	solventaccess.G2	solventaccess.G3
PAp09452942	0.2	0.4	0.4	0.5	0.3	0.2	0.6	0.2	0.2	0.3	0.3	0.39999999999999997	0.6	0.2	0.2	0.2	0.4	0.4	0.3	0.3	0.39999999999999997	0.5	0.4	0.09999999999999998	0.4	0.4	0.19999999999999996	0.4	0.5	0.09999999999999998	0.1	0.9	0.0	0.3	0.4	0.29999999999999993	0.6	0.2	0.2
PAp09453238	0.125	0.5	0.375	0.25	0.5	0.25	0.5	0.25	0.25	0.25	0.375	0.375	0.375	0.5	0.125	0.125	0.5	0.375	0.25	0.125	0.625	0.5	0.25	0.25	0.375	0.5	0.125	0.5	0.25	0.25	0.125	0.875	0.0	0.5	0.25	0.25	0.75	0.125	0.125
PAp09453376	0.4444444444444444	0.2222222222222222	0.33333333333333337	0.4444444444444444	0.2222222222222222	0.33333333333333337	0.6666666666666666	0.0	0.33333333333333337	0.3333333333333333	0.3333333333333333	0.3333333333333334	0.6666666666666666	0.1111111111111111	0.22222222222222227	0.4444444444444444	0.2222222222222222	0.33333333333333337	0.5555555555555556	0.1111111111111111	0.3333333333333333	0.3333333333333333	0.2222222222222222	0.44444444444444453	0.3333333333333333	0.2222222222222222	0.44444444444444453	0.3333333333333333	0.2222222222222222	0.44444444444444453	0.2222222222222222	0.5555555555555556	0.2222222222222222	0.4444444444444444	0.2222222222222222	0.33333333333333337	0.4444444444444444	0.4444444444444444	0.11111111111111116
PAp09453458	0.125	0.5	0.375	0.5	0.25	0.25	0.75	0.125	0.125	0.5	0.125	0.375	0.625	0.25	0.125	0.125	0.625	0.25	0.625	0.0	0.375	0.5	0.25	0.25	0.375	0.5	0.125	0.5	0.25	0.25	0.125	0.875	0.0	0.25	0.25	0.5	0.375	0.125	0.5
PAp09453478	0.17647058823529413	0.5882352941176471	0.23529411764705876	0.4117647058823529	0.35294117647058826	0.23529411764705882	0.47058823529411764	0.29411764705882354	0.23529411764705882	0.5294117647058824	0.17647058823529413	0.2941176470588235	0.5882352941176471	0.35294117647058826	0.05882352941176466	0.4117647058823529	0.35294117647058826	0.23529411764705882	0.17647058823529413	0.4117647058823529	0.4117647058823529	0.5294117647058824	0.29411764705882354	0.1764705882352941	0.29411764705882354	0.47058823529411764	0.23529411764705876	0.35294117647058826	0.47058823529411764	0.17647058823529405	0.058823529411764705	0.8823529411764706	0.05882352941176472	0.29411764705882354	0.4117647058823529	0.2941176470588235	0.35294117647058826	0.17647058823529413	0.47058823529411753
PAp09453655	0.25	0.375	0.375	0.5	0.125	0.375	0.625	0.0	0.375	0.5	0.125	0.375	0.625	0.0	0.375	0.25	0.375	0.375	0.25	0.375	0.375	0.375	0.375	0.25	0.375	0.375	0.25	0.375	0.375	0.25	0.125	0.875	0.0	0.125	0.625	0.25	0.375	0.25	0.375
PAp09453759	0.2222222222222222	0.4444444444444444	0.33333333333333337	0.5555555555555556	0.1111111111111111	0.3333333333333333	0.5555555555555556	0.1111111111111111	0.3333333333333333	0.6666666666666666	0.0	0.33333333333333337	0.6666666666666666	0.1111111111111111	0.22222222222222227	0.2222222222222222	0.4444444444444444	0.33333333333333337	0.6666666666666666	0.0	0.33333333333333337	0.5555555555555556	0.1111111111111111	0.3333333333333333	0.3333333333333333	0.4444444444444444	0.22222222222222232	0.5555555555555556	0.1111111111111111	0.3333333333333333	0.1111111111111111	0.7777777777777778	0.11111111111111105	0.2222222222222222	0.2222222222222222	0.5555555555555556	0.3333333333333333	0.2222222222222222	0.44444444444444453
PAp09454102	0.23529411764705882	0.47058823529411764	0.2941176470588235	0.4117647058823529	0.23529411764705882	0.35294117647058826	0.47058823529411764	0.17647058823529413	0.3529411764705882	0.47058823529411764	0.17647058823529413	0.3529411764705882	0.5294117647058824	0.29411764705882354	0.1764705882352941	0.4117647058823529	0.29411764705882354	0.29411764705882354	0.29411764705882354	0.23529411764705882	0.4705882352941176	0.35294117647058826	0.4117647058823529	0.23529411764705876	0.35294117647058826	0.35294117647058826	0.29411764705882343	0.29411764705882354	0.47058823529411764	0.23529411764705876	0.058823529411764705	0.8235294117647058	0.11764705882352944	0.35294117647058826	0.35294117647058826	0.29411764705882343	0.4117647058823529	0.23529411764705882	0.35294117647058826
PAp09454320	0.2	0.5333333333333333	0.2666666666666667	0.4	0.4	0.19999999999999996	0.7333333333333333	0.13333333333333333	0.1333333333333334	0.4	0.3333333333333333	0.26666666666666666	0.5333333333333333	0.4	0.06666666666666665	0.26666666666666666	0.5333333333333333	0.20000000000000007	0.26666666666666666	0.26666666666666666	0.46666666666666673	0.5333333333333333	0.26666666666666666	0.2	0.26666666666666666	0.5333333333333333	0.20000000000000007	0.4666666666666667	0.3333333333333333	0.2	0.06666666666666667	0.8	0.1333333333333333	0.5333333333333333	0.26666666666666666	0.2	0.4666666666666667	0.2	0.3333333333333333
PAp09454495	0.14285714285714285	0.5714285714285714	0.2857142857142858	0.42857142857142855	0.2857142857142857	0.2857142857142857	0.5714285714285714	0.14285714285714285	0.28571428571428575	0.2857142857142857	0.42857142857142855	0.28571428571428575	0.5714285714285714	0.14285714285714285	0.28571428571428575	0.2857142857142857	0.42857142857142855	0.28571428571428575	0.42857142857142855	0.14285714285714285	0.42857142857142855	0.42857142857142855	0.0	0.5714285714285714	0.2857142857142857	0.42857142857142855	0.28571428571428575	0.42857142857142855	0.0	0.5714285714285714	0.14285714285714285	0.8571428571428571	1.1102230246251565e-16	0.2857142857142857	0.2857142857142857	0.4285714285714286	0.42857142857142855	0.14285714285714285	0.42857142857142855
PAp09455702	0.3333333333333333	0.4666666666666667	0.20000000000000007	0.3333333333333333	0.26666666666666666	0.4000000000000001	0.4666666666666667	0.13333333333333333	0.4	0.4	0.26666666666666666	0.3333333333333333	0.5333333333333333	0.4	0.06666666666666665	0.6	0.2	0.2	0.4	0.13333333333333333	0.4666666666666667	0.26666666666666666	0.3333333333333333	0.4000000000000001	0.3333333333333333	0.26666666666666666	0.4000000000000001	0.2	0.4	0.4	0.13333333333333333	0.6666666666666666	0.20000000000000007	0.6	0.2	0.2	0.3333333333333333	0.3333333333333333	0.3333333333333334
PAp09455904	0.17647058823529413	0.47058823529411764	0.3529411764705882	0.35294117647058826	0.29411764705882354	0.35294117647058815	0.47058823529411764	0.17647058823529413	0.3529411764705882	0.35294117647058826	0.23529411764705882	0.41176470588235287	0.47058823529411764	0.35294117647058826	0.1764705882352941	0.35294117647058826	0.29411764705882354	0.35294117647058815	0.29411764705882354	0.17647058823529413	0.5294117647058822	0.35294117647058826	0.35294117647058826	0.29411764705882343	0.4117647058823529	0.35294117647058826	0.23529411764705882	0.29411764705882354	0.4117647058823529	0.2941176470588235	0.058823529411764705	0.8235294117647058	0.11764705882352944	0.4117647058823529	0.35294117647058826	0.23529411764705882	0.4117647058823529	0.17647058823529413	0.4117647058823529
PAp09456669	0.2222222222222222	0.5555555555555556	0.2222222222222222	0.4444444444444444	0.5555555555555556	0.0	0.6666666666666666	0.3333333333333333	5.551115123125783e-17	0.4444444444444444	0.3333333333333333	0.22222222222222227	0.5555555555555556	0.4444444444444444	0.0	0.3333333333333333	0.4444444444444444	0.22222222222222232	0.2222222222222222	0.3333333333333333	0.4444444444444445	0.5555555555555556	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.4444444444444444	0.33333333333333337	0.5555555555555556	0.2222222222222222	0.2222222222222222	0.1111111111111111	0.7777777777777778	0.11111111111111105	0.3333333333333333	0.5555555555555556	0.11111111111111116	0.3333333333333333	0.2222222222222222	0.44444444444444453
PAp09456734	0.125	0.75	0.125	0.5	0.375	0.125	1.0	0.0	0.0	0.5	0.375	0.125	0.625	0.25	0.125	0.125	0.875	0.0	0.625	0.0	0.375	0.75	0.0	0.25	0.125	0.75	0.125	0.75	0.0	0.25	0.125	0.875	0.0	0.375	0.125	0.5	0.375	0.125	0.5
PAp09457335	0.3333333333333333	0.4444444444444444	0.22222222222222232	0.5555555555555556	0.2222222222222222	0.2222222222222222	0.6666666666666666	0.1111111111111111	0.22222222222222227	0.5555555555555556	0.2222222222222222	0.2222222222222222	0.7777777777777778	0.1111111111111111	0.1111111111111111	0.4444444444444444	0.3333333333333333	0.22222222222222227	0.5555555555555556	0.2222222222222222	0.2222222222222222	0.5555555555555556	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.4444444444444444	0.33333333333333337	0.4444444444444444	0.3333333333333333	0.22222222222222227	0.1111111111111111	0.6666666666666666	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.5555555555555556	0.3333333333333333	0.3333333333333333	0.3333333333333334
PAp09457379	0.2222222222222222	0.5555555555555556	0.2222222222222222	0.4444444444444444	0.3333333333333333	0.22222222222222227	0.7777777777777778	0.0	0.2222222222222222	0.3333333333333333	0.4444444444444444	0.22222222222222232	0.5555555555555556	0.3333333333333333	0.1111111111111111	0.2222222222222222	0.5555555555555556	0.2222222222222222	0.3333333333333333	0.2222222222222222	0.44444444444444453	0.5555555555555556	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.5555555555555556	0.2222222222222222	0.5555555555555556	0.2222222222222222	0.2222222222222222	0.1111111111111111	0.8888888888888888	0.0	0.4444444444444444	0.1111111111111111	0.4444444444444445	0.5555555555555556	0.2222222222222222	0.2222222222222222
PAp09458200	0.16	0.56	0.2799999999999999	0.36	0.32	0.32	0.44	0.24	0.32000000000000006	0.52	0.16	0.31999999999999995	0.56	0.4	0.039999999999999925	0.36	0.36	0.28	0.32	0.24	0.43999999999999995	0.48	0.36	0.16000000000000003	0.32	0.48	0.19999999999999996	0.36	0.48	0.16000000000000003	0.08	0.88	0.040000000000000036	0.4	0.28	0.31999999999999995	0.4	0.16	0.43999999999999995
PAp09458244	0.09090909090909091	0.45454545454545453	0.45454545454545453	0.18181818181818182	0.18181818181818182	0.6363636363636362	0.2727272727272727	0.09090909090909091	0.6363636363636364	0.45454545454545453	0.09090909090909091	0.4545454545454545	0.5454545454545454	0.36363636363636365	0.09090909090909094	0.36363636363636365	0.18181818181818182	0.45454545454545453	0.18181818181818182	0.36363636363636365	0.4545454545454545	0.45454545454545453	0.36363636363636365	0.18181818181818177	0.45454545454545453	0.45454545454545453	0.09090909090909088	0.18181818181818182	0.6363636363636364	0.18181818181818177	0.09090909090909091	0.9090909090909091	0.0	0.36363636363636365	0.2727272727272727	0.36363636363636365	0.45454545454545453	0.09090909090909091	0.4545454545454545
PAp09459980	0.15789473684210525	0.5263157894736842	0.3157894736842105	0.5263157894736842	0.2631578947368421	0.21052631578947373	0.631578947368421	0.15789473684210525	0.21052631578947373	0.3157894736842105	0.3684210526315789	0.31578947368421056	0.631578947368421	0.3684210526315789	5.551115123125783e-17	0.21052631578947367	0.47368421052631576	0.31578947368421056	0.21052631578947367	0.42105263157894735	0.368421052631579	0.5263157894736842	0.3684210526315789	0.10526315789473689	0.3157894736842105	0.5263157894736842	0.1578947368421053	0.47368421052631576	0.42105263157894735	0.10526315789473695	0.05263157894736842	0.9473684210526315	1.1102230246251565e-16	0.3684210526315789	0.15789473684210525	0.47368421052631576	0.5789473684210527	0.15789473684210525	0.2631578947368421
PAp09465491	0.2857142857142857	0.2857142857142857	0.4285714285714286	0.2857142857142857	0.42857142857142855	0.28571428571428575	0.42857142857142855	0.2857142857142857	0.2857142857142857	0.2857142857142857	0.2857142857142857	0.4285714285714286	0.42857142857142855	0.2857142857142857	0.2857142857142857	0.42857142857142855	0.14285714285714285	0.42857142857142855	0.42857142857142855	0.0	0.5714285714285714	0.2857142857142857	0.14285714285714285	0.5714285714285714	0.42857142857142855	0.14285714285714285	0.42857142857142855	0.2857142857142857	0.14285714285714285	0.5714285714285714	0.14285714285714285	0.7142857142857143	0.1428571428571429	0.2857142857142857	0.42857142857142855	0.28571428571428575	0.42857142857142855	0.2857142857142857	0.2857142857142857
PAp09475234	0.4117647058823529	0.47058823529411764	0.11764705882352944	0.6470588235294118	0.17647058823529413	0.17647058823529407	0.7647058823529411	0.058823529411764705	0.17647058823529416	0.6470588235294118	0.23529411764705882	0.11764705882352938	0.8235294117647058	0.11764705882352941	0.05882352941176475	0.47058823529411764	0.4117647058823529	0.11764705882352944	0.35294117647058826	0.47058823529411764	0.17647058823529405	0.5882352941176471	0.23529411764705882	0.1764705882352941	0.11764705882352941	0.47058823529411764	0.4117647058823529	0.5294117647058824	0.29411764705882354	0.1764705882352941	0.11764705882352941	0.7647058823529411	0.11764705882352944	0.29411764705882354	0.23529411764705882	0.4705882352941176	0.29411764705882354	0.4117647058823529	0.2941176470588235
PAp09476468	0.25	0.25	0.5	0.4166666666666667	0.3333333333333333	0.24999999999999994	0.4166666666666667	0.3333333333333333	0.24999999999999994	0.3333333333333333	0.16666666666666666	0.5000000000000001	0.5	0.3333333333333333	0.16666666666666669	0.25	0.25	0.5	0.25	0.25	0.5	0.3333333333333333	0.5833333333333334	0.08333333333333337	0.5	0.25	0.25	0.3333333333333333	0.5833333333333334	0.08333333333333337	0.08333333333333333	0.8333333333333334	0.08333333333333326	0.16666666666666666	0.4166666666666667	0.4166666666666667	0.6666666666666666	0.25	0.08333333333333337
PAp09481652	0.3	0.4	0.29999999999999993	0.5	0.3	0.2	0.6	0.2	0.2	0.3	0.4	0.29999999999999993	0.6	0.3	0.10000000000000003	0.4	0.3	0.3	0.4	0.2	0.39999999999999997	0.4	0.4	0.19999999999999996	0.3	0.3	0.39999999999999997	0.4	0.4	0.19999999999999996	0.1	0.8	0.09999999999999998	0.4	0.2	0.39999999999999997	0.5	0.3	0.2
PAp09499989	0.2	0.4666666666666667	0.33333333333333337	0.26666666666666666	0.3333333333333333	0.4000000000000001	0.4	0.2	0.39999999999999997	0.3333333333333333	0.2	0.46666666666666673	0.4	0.4666666666666667	0.1333333333333333	0.4	0.26666666666666666	0.3333333333333333	0.26666666666666666	0.13333333333333333	0.6000000000000001	0.4	0.4	0.19999999999999996	0.4666666666666667	0.3333333333333333	0.2	0.3333333333333333	0.4666666666666667	0.20000000000000007	0.06666666666666667	0.8	0.1333333333333333	0.3333333333333333	0.4	0.2666666666666667	0.5333333333333333	0.2	0.26666666666666666
PAp09513490	0.125	0.75	0.125	0.375	0.375	0.25	0.625	0.125	0.25	0.25	0.5	0.25	0.625	0.375	0.0	0.375	0.5	0.125	0.25	0.375	0.375	0.625	0.125	0.25	0.25	0.625	0.125	0.5	0.25	0.25	0.125	0.875	0.0	0.25	0.25	0.5	0.5	0.125	0.375
PAp09514183	0.1111111111111111	0.6666666666666666	0.2222222222222222	0.5555555555555556	0.2222222222222222	0.2222222222222222	0.7777777777777778	0.0	0.2222222222222222	0.4444444444444444	0.3333333333333333	0.22222222222222227	0.6666666666666666	0.2222222222222222	0.11111111111111116	0.1111111111111111	0.6666666666666666	0.2222222222222222	0.4444444444444444	0.2222222222222222	0.33333333333333337	0.6666666666666666	0.1111111111111111	0.22222222222222227	0.2222222222222222	0.6666666666666666	0.11111111111111116	0.6666666666666666	0.1111111111111111	0.22222222222222227	0.1111111111111111	0.8888888888888888	0.0	0.3333333333333333	0.2222222222222222	0.44444444444444453	0.4444444444444444	0.1111111111111111	0.4444444444444445
PAp09514957	0.2777777777777778	0.5555555555555556	0.16666666666666663	0.3888888888888889	0.3333333333333333	0.27777777777777785	0.6111111111111112	0.1111111111111111	0.27777777777777773	0.5555555555555556	0.2777777777777778	0.16666666666666663	0.7222222222222222	0.2777777777777778	0.0	0.5	0.3333333333333333	0.16666666666666669	0.3888888888888889	0.3333333333333333	0.27777777777777785	0.6666666666666666	0.2222222222222222	0.11111111111111116	0.16666666666666666	0.5555555555555556	0.2777777777777778	0.4444444444444444	0.4444444444444444	0.11111111111111116	0.1111111111111111	0.7222222222222222	0.16666666666666663	0.3333333333333333	0.16666666666666666	0.5000000000000001	0.3333333333333333	0.2777777777777778	0.38888888888888895
PAp09515856	0.23076923076923078	0.5384615384615384	0.23076923076923073	0.46153846153846156	0.23076923076923078	0.30769230769230765	0.6923076923076923	0.07692307692307693	0.23076923076923078	0.6153846153846154	0.15384615384615385	0.23076923076923073	0.6923076923076923	0.15384615384615385	0.15384615384615385	0.38461538461538464	0.46153846153846156	0.15384615384615385	0.38461538461538464	0.3076923076923077	0.3076923076923077	0.5384615384615384	0.23076923076923078	0.23076923076923078	0.23076923076923078	0.5384615384615384	0.23076923076923073	0.38461538461538464	0.38461538461538464	0.23076923076923078	0.07692307692307693	0.9230769230769231	0.0	0.23076923076923078	0.3076923076923077	0.46153846153846145	0.3076923076923077	0.23076923076923078	0.4615384615384615
PAp09517222	0.18181818181818182	0.5454545454545454	0.2727272727272727	0.18181818181818182	0.45454545454545453	0.3636363636363636	0.5454545454545454	0.18181818181818182	0.27272727272727276	0.2727272727272727	0.36363636363636365	0.36363636363636365	0.2727272727272727	0.5454545454545454	0.18181818181818188	0.36363636363636365	0.45454545454545453	0.18181818181818182	0.2727272727272727	0.0	0.7272727272727273	0.36363636363636365	0.18181818181818182	0.45454545454545453	0.36363636363636365	0.36363636363636365	0.2727272727272727	0.36363636363636365	0.18181818181818182	0.45454545454545453	0.09090909090909091	0.9090909090909091	0.0	0.6363636363636364	0.2727272727272727	0.09090909090909094	0.5454545454545454	0.18181818181818182	0.27272727272727276
PAp09527241	0.2	0.45	0.35000000000000003	0.3	0.3	0.39999999999999997	0.4	0.2	0.39999999999999997	0.45	0.15	0.4	0.5	0.4	0.09999999999999998	0.35	0.3	0.35000000000000003	0.25	0.25	0.5	0.45	0.35	0.20000000000000007	0.4	0.4	0.19999999999999996	0.35	0.45	0.2	0.1	0.8	0.09999999999999998	0.4	0.35	0.25	0.5	0.2	0.3
PAp09548878	0.42857142857142855	0.5714285714285714	0.0	0.42857142857142855	0.2857142857142857	0.2857142857142857	0.5714285714285714	0.14285714285714285	0.28571428571428575	0.5714285714285714	0.2857142857142857	0.1428571428571429	0.7142857142857143	0.2857142857142857	0.0	0.8571428571428571	0.14285714285714285	5.551115123125783e-17	0.42857142857142855	0.2857142857142857	0.2857142857142857	0.42857142857142855	0.14285714285714285	0.42857142857142855	0.14285714285714285	0.2857142857142857	0.5714285714285715	0.2857142857142857	0.2857142857142857	0.4285714285714286	0.14285714285714285	0.5714285714285714	0.2857142857142858	0.42857142857142855	0.2857142857142857	0.2857142857142857	0.0	0.42857142857142855	0.5714285714285714
PAp09552058	0.2777777777777778	0.3888888888888889	0.3333333333333333	0.5	0.2222222222222222	0.2777777777777778	0.5555555555555556	0.16666666666666666	0.2777777777777778	0.3888888888888889	0.2777777777777778	0.33333333333333337	0.6666666666666666	0.16666666666666666	0.1666666666666667	0.3333333333333333	0.3333333333333333	0.3333333333333334	0.3333333333333333	0.3333333333333333	0.3333333333333334	0.4444444444444444	0.2777777777777778	0.2777777777777778	0.3333333333333333	0.3888888888888889	0.27777777777777785	0.3888888888888889	0.3333333333333333	0.27777777777777785	0.1111111111111111	0.7777777777777778	0.11111111111111105	0.2222222222222222	0.2777777777777778	0.5	0.5555555555555556	0.2777777777777778	0.16666666666666663
PAp09562045	0.1111111111111111	0.7777777777777778	0.11111111111111105	0.5555555555555556	0.2222222222222222	0.2222222222222222	0.6666666666666666	0.1111111111111111	0.22222222222222227	0.6666666666666666	0.2222222222222222	0.11111111111111116	0.8888888888888888	0.1111111111111111	5.551115123125783e-17	0.3333333333333333	0.5555555555555556	0.11111111111111116	0.4444444444444444	0.4444444444444444	0.11111111111111116	0.7777777777777778	0.0	0.2222222222222222	0.1111111111111111	0.7777777777777778	0.11111111111111105	0.5555555555555556	0.2222222222222222	0.2222222222222222	0.1111111111111111	0.8888888888888888	0.0	0.2222222222222222	0.1111111111111111	0.6666666666666667	0.1111111111111111	0.1111111111111111	0.7777777777777777
PAp09563062	0.23076923076923078	0.5384615384615384	0.23076923076923073	0.3076923076923077	0.3076923076923077	0.3846153846153846	0.46153846153846156	0.15384615384615385	0.3846153846153846	0.46153846153846156	0.3076923076923077	0.23076923076923073	0.6153846153846154	0.3076923076923077	0.07692307692307687	0.5384615384615384	0.23076923076923078	0.23076923076923078	0.38461538461538464	0.23076923076923078	0.38461538461538464	0.46153846153846156	0.23076923076923078	0.30769230769230765	0.23076923076923078	0.38461538461538464	0.3846153846153845	0.3076923076923077	0.38461538461538464	0.30769230769230765	0.15384615384615385	0.7692307692307693	0.07692307692307687	0.46153846153846156	0.15384615384615385	0.3846153846153846	0.23076923076923078	0.23076923076923078	0.5384615384615383
PAp09608761	0.19047619047619047	0.47619047619047616	0.33333333333333337	0.2857142857142857	0.3333333333333333	0.380952380952381	0.38095238095238093	0.23809523809523808	0.380952380952381	0.42857142857142855	0.14285714285714285	0.42857142857142855	0.47619047619047616	0.47619047619047616	0.04761904761904767	0.38095238095238093	0.2857142857142857	0.33333333333333337	0.23809523809523808	0.23809523809523808	0.5238095238095237	0.42857142857142855	0.3333333333333333	0.23809523809523808	0.42857142857142855	0.38095238095238093	0.19047619047619047	0.3333333333333333	0.42857142857142855	0.2380952380952382	0.09523809523809523	0.8095238095238095	0.09523809523809523	0.42857142857142855	0.3333333333333333	0.23809523809523808	0.42857142857142855	0.19047619047619047	0.38095238095238093
PAp09612319	0.2222222222222222	0.5	0.2777777777777778	0.5	0.2222222222222222	0.2777777777777778	0.5555555555555556	0.16666666666666666	0.2777777777777778	0.4444444444444444	0.2222222222222222	0.33333333333333337	0.6111111111111112	0.3888888888888889	-5.551115123125783e-17	0.3333333333333333	0.3888888888888889	0.27777777777777785	0.2222222222222222	0.3888888888888889	0.3888888888888889	0.4444444444444444	0.3333333333333333	0.22222222222222227	0.3333333333333333	0.4444444444444444	0.22222222222222232	0.3888888888888889	0.3888888888888889	0.22222222222222227	0.05555555555555555	0.9444444444444444	0.0	0.4444444444444444	0.1111111111111111	0.4444444444444445	0.3888888888888889	0.2222222222222222	0.38888888888888895
PAp09624757	0.17647058823529413	0.5294117647058824	0.2941176470588235	0.4117647058823529	0.17647058823529413	0.4117647058823529	0.47058823529411764	0.11764705882352941	0.4117647058823529	0.35294117647058826	0.23529411764705882	0.41176470588235287	0.5294117647058824	0.47058823529411764	0.0	0.35294117647058826	0.35294117647058826	0.29411764705882343	0.23529411764705882	0.29411764705882354	0.4705882352941176	0.47058823529411764	0.35294117647058826	0.1764705882352941	0.4117647058823529	0.4117647058823529	0.17647058823529416	0.4117647058823529	0.4117647058823529	0.17647058823529416	0.058823529411764705	0.8235294117647058	0.11764705882352944	0.4117647058823529	0.23529411764705882	0.35294117647058826	0.5294117647058824	0.17647058823529413	0.2941176470588235
PAp09633712	0.36363636363636365	0.36363636363636365	0.2727272727272727	0.5454545454545454	0.2727272727272727	0.18181818181818188	0.6363636363636364	0.18181818181818182	0.18181818181818182	0.6363636363636364	0.09090909090909091	0.2727272727272727	0.6363636363636364	0.2727272727272727	0.09090909090909094	0.36363636363636365	0.36363636363636365	0.2727272727272727	0.5454545454545454	0.09090909090909091	0.36363636363636365	0.36363636363636365	0.36363636363636365	0.2727272727272727	0.2727272727272727	0.36363636363636365	0.36363636363636365	0.36363636363636365	0.36363636363636365	0.2727272727272727	0.09090909090909091	0.8181818181818182	0.09090909090909083	0.6363636363636364	0.18181818181818182	0.18181818181818182	0.2727272727272727	0.36363636363636365	0.36363636363636365
PAp09648125	0.15	0.55	0.29999999999999993	0.35	0.25	0.4	0.45	0.15	0.4	0.45	0.15	0.4	0.5	0.45	0.04999999999999999	0.35	0.35	0.30000000000000004	0.2	0.3	0.5	0.5	0.35	0.15000000000000002	0.4	0.45	0.14999999999999997	0.4	0.45	0.14999999999999997	0.05	0.85	0.09999999999999998	0.35	0.4	0.25	0.45	0.15	0.4
PAp09721794	0.6666666666666666	0.25	0.08333333333333337	0.6666666666666666	0.25	0.08333333333333337	0.9166666666666666	0.0	0.08333333333333337	0.6666666666666666	0.25	0.08333333333333337	0.8333333333333334	0.16666666666666666	-2.7755575615628914e-17	0.6666666666666666	0.25	0.08333333333333337	0.8333333333333334	0.0	0.16666666666666663	0.4166666666666667	0.4166666666666667	0.16666666666666657	0.08333333333333333	0.25	0.6666666666666666	0.4166666666666667	0.4166666666666667	0.16666666666666657	0.16666666666666666	0.3333333333333333	0.5	0.6666666666666666	0.0	0.33333333333333337	0.16666666666666666	0.6666666666666666	0.16666666666666674
PAp09726830	0.21052631578947367	0.47368421052631576	0.31578947368421056	0.42105263157894735	0.3157894736842105	0.26315789473684215	0.631578947368421	0.15789473684210525	0.21052631578947373	0.47368421052631576	0.15789473684210525	0.36842105263157904	0.5263157894736842	0.3157894736842105	0.1578947368421053	0.3157894736842105	0.42105263157894735	0.26315789473684215	0.15789473684210525	0.3684210526315789	0.47368421052631576	0.5263157894736842	0.21052631578947367	0.26315789473684215	0.3684210526315789	0.42105263157894735	0.21052631578947367	0.47368421052631576	0.2631578947368421	0.2631578947368422	0.05263157894736842	0.8421052631578947	0.10526315789473695	0.15789473684210525	0.631578947368421	0.21052631578947367	0.42105263157894735	0.21052631578947367	0.368421052631579
PAp09752870	0.21739130434782608	0.5217391304347826	0.26086956521739135	0.391304347826087	0.34782608695652173	0.26086956521739135	0.5652173913043478	0.17391304347826086	0.26086956521739135	0.391304347826087	0.30434782608695654	0.30434782608695654	0.5652173913043478	0.34782608695652173	0.08695652173913049	0.391304347826087	0.34782608695652173	0.26086956521739135	0.2608695652173913	0.30434782608695654	0.4347826086956521	0.5217391304347826	0.30434782608695654	0.17391304347826086	0.30434782608695654	0.43478260869565216	0.2608695652173913	0.391304347826087	0.43478260869565216	0.17391304347826092	0.08695652173913043	0.8260869565217391	0.08695652173913049	0.391304347826087	0.34782608695652173	0.26086956521739135	0.43478260869565216	0.21739130434782608	0.34782608695652184
PAp09755088	0.09090909090909091	0.5454545454545454	0.36363636363636365	0.5454545454545454	0.36363636363636365	0.09090909090909094	0.6363636363636364	0.2727272727272727	0.09090909090909094	0.5454545454545454	0.09090909090909091	0.36363636363636365	0.6363636363636364	0.36363636363636365	0.0	0.09090909090909091	0.5454545454545454	0.36363636363636365	0.45454545454545453	0.18181818181818182	0.3636363636363636	0.5454545454545454	0.36363636363636365	0.09090909090909094	0.36363636363636365	0.5454545454545454	0.09090909090909094	0.5454545454545454	0.36363636363636365	0.09090909090909094	0.09090909090909091	0.9090909090909091	0.0	0.18181818181818182	0.45454545454545453	0.3636363636363636	0.36363636363636365	0.09090909090909091	0.5454545454545454
